repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
0,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
0,BandDisp,model_prediction,1,14,"[2,4,1,7]",41.05877685546875,10.050737405268185,40.63,8.308306976744186,0.20448700410396714,37.37,2
0,BandDisp,model_prediction,2,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,282.07,3
0,BandDisp,model_prediction,3,4,"[0,0,3,1]",232.3,53.8255067008466,41.96,31.595742826007985,0.7529967308390845,313.665742826008,4
1,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
1,BandDisp,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,476.94,2
1,BandDisp,model_prediction,2,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,709.1800000000001,3
1,BandDisp,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,953.8800000000001,4
1,BandDisp,model_prediction,4,12,"[2,0,8,2]",80.7381820678711,80.7381820678711,64.77,64.77,1.0,1018.6500000000001,5
2,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
2,BandDisp,model_prediction,1,12,"[4,8,0,0]",141.85264587402344,141.85264587402344,141.27,141.27,1.0,385.97,2
2,BandDisp,model_prediction,2,12,"[0,0,8,4]",141.66693115234375,141.66693115234375,141.27,141.27,1.0,527.24,3
2,BandDisp,model_prediction,3,2,"[0,0,0,2]",206.22,206.22,204.92,204.92,1.0,732.16,4
2,BandDisp,model_prediction,4,2,"[0,0,0,2]",206.61,206.61,204.92,204.92,1.0,937.0799999999999,5
3,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
3,BandDisp,model_prediction,1,14,"[0,4,2,8]",79.43794250488281,33.64714245052867,70.38,31.81284069097888,0.4520153550863723,98.91,2
3,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.81,206.81,204.92,204.92,1.0,303.83,3
3,BandDisp,model_prediction,3,2,"[0,2,0,0]",206.31,206.31,204.92,204.92,1.0,508.75,4
4,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
4,BandDisp,model_prediction,1,10,"[6,4,0,0]",137.73056030273438,137.73056030273438,142.12,142.12,1.0,347.03999999999996,2
4,BandDisp,model_prediction,2,14,"[0,4,7,3]",81.71534729003906,24.814726233873294,77.23,27.68449920218828,0.3584682015044449,283.55,3
4,BandDisp,model_prediction,3,6,"[0,0,1,5]",229.02,70.20978075210735,39.38,25.365164222622415,0.6441128548151959,308.9151642226224,4
5,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
5,BandDisp,model_prediction,1,10,"[6,4,0,0]",137.73056030273438,137.73056030273438,142.12,142.12,1.0,347.03999999999996,2
5,BandDisp,model_prediction,2,14,"[0,4,7,3]",81.71534729003906,24.814726233873294,77.23,27.68449920218828,0.3584682015044449,283.55,3
5,BandDisp,model_prediction,3,6,"[0,0,1,5]",229.02,70.20978075210735,39.38,25.365164222622415,0.6441128548151959,308.9151642226224,4
6,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
6,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,449.62,2
6,BandDisp,model_prediction,2,12,"[4,0,8,0]",141.7337188720703,141.7337188720703,141.27,141.27,1.0,590.89,3
6,BandDisp,model_prediction,3,14,"[0,6,0,8]",144.4727325439453,144.4727325439453,148.44,148.44,1.0,739.3299999999999,4
7,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
7,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,409.84,2
7,BandDisp,model_prediction,2,12,"[6,6,0,0]",139.72457885742188,139.72457885742188,139.05,139.05,1.0,548.89,3
7,BandDisp,model_prediction,3,10,"[0,0,7,3]",123.80949401855469,123.80949401855469,124.1,124.1,1.0,672.99,4
7,BandDisp,model_prediction,4,4,"[0,0,0,4]",243.33,243.33,244.7,244.7,1.0,917.69,5
7,BandDisp,model_prediction,5,2,"[0,0,1,1]",42.28603744506836,19.801728280959367,38.47,18.301468905702162,0.47573353017161846,870.93,6
8,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
8,BandDisp,model_prediction,1,6,"[0,6,0,0]",229.86,229.86,232.24,232.24,1.0,476.94,2
8,BandDisp,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,721.64,3
8,BandDisp,model_prediction,3,12,"[0,2,3,7]",69.61321258544922,69.61321258544922,68.53,68.53,1.0,790.17,4
8,BandDisp,model_prediction,4,4,"[0,0,4,0]",242.39,242.39,244.7,244.7,1.0,1034.87,5
8,BandDisp,model_prediction,5,2,"[0,0,1,1]",42.28603744506836,26.686408588387017,38.47,25.303912149532707,0.6577570093457943,1036.7199999999998,6
9,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
9,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,409.84,2
9,BandDisp,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,614.76,3
9,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,859.46,4
9,BandDisp,model_prediction,4,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,1064.38,5
9,BandDisp,model_prediction,5,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1309.0800000000002,6
9,BandDisp,model_prediction,6,14,"[4,6,4,0]",95.27207946777344,94.09700775146484,97.32,89.86,0.9233456637895603,1398.94,7
9,BandDisp,model_prediction,7,2,"[0,0,2,0]",206.43,206.43,204.92,204.92,1.0,1603.8600000000001,8
10,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
10,BandDisp,model_prediction,1,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,449.62,2
10,BandDisp,model_prediction,2,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,694.3199999999999,3
10,BandDisp,model_prediction,3,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,899.2399999999999,4
10,BandDisp,model_prediction,4,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,1131.48,5
10,BandDisp,model_prediction,5,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,1376.18,6
10,BandDisp,model_prediction,6,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,1620.88,7
10,BandDisp,model_prediction,7,6,"[0,6,0,0]",227.77,227.77,232.24,232.24,1.0,1853.1200000000001,8
11,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
11,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,409.84,2
11,BandDisp,model_prediction,2,10,"[0,6,4,0]",138.21002197265625,138.21002197265625,142.12,142.12,1.0,551.96,3
11,BandDisp,model_prediction,3,10,"[6,0,4,0]",138.01504516601562,72.17768473328852,142.12,74.22,0.5222347312130594,558.28,4
11,BandDisp,model_prediction,4,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,790.52,5
11,BandDisp,model_prediction,5,2,"[0,0,0,2]",206.22,206.22,204.92,204.92,1.0,995.4399999999999,6
12,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
12,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,449.62,2
12,BandDisp,model_prediction,2,2,"[0,2,0,0]",205.3,205.3,204.92,204.92,1.0,654.54,3
12,BandDisp,model_prediction,3,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,859.4599999999999,4
12,BandDisp,model_prediction,4,12,"[4,0,0,8]",141.61984252929688,141.61984252929688,141.27,141.27,1.0,1000.7299999999999,5
12,BandDisp,model_prediction,5,10,"[0,4,6,0]",137.8850860595703,137.8850860595703,142.12,142.12,1.0,1142.85,6
13,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
13,BandDisp,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,464.48,2
13,BandDisp,model_prediction,2,14,"[2,3,2,7]",65.38851928710938,65.38851928710938,63.95,63.95,1.0,528.4300000000001,3
13,BandDisp,model_prediction,3,2,"[0,2,0,0]",206.81,206.81,204.92,204.92,1.0,733.35,4
13,BandDisp,model_prediction,4,4,"[0,3,0,1]",233.48,50.78419725236405,41.96,24.266358228684734,0.5783212161269002,730.65,5
14,BandDisp,model_prediction,0,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,232.24,1
14,BandDisp,model_prediction,1,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,437.15999999999997,2
14,BandDisp,model_prediction,2,14,"[0,7,7,0]",144.35360717773438,144.35360717773438,142.15,142.15,1.0,579.31,3
14,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,824.01,4
14,BandDisp,model_prediction,4,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,1028.93,5
14,BandDisp,model_prediction,5,4,"[0,1,1,2]",206.14,39.864396508038574,40.83,11.420261230735598,0.2797026997486064,937.9599999999999,6
15,BandDisp,model_prediction,0,14,"[8,0,6,0]",144.46148681640625,144.46148681640625,148.44,148.44,1.0,148.44,1
15,BandDisp,model_prediction,1,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,353.36,2
15,BandDisp,model_prediction,2,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,558.28,3
15,BandDisp,model_prediction,3,14,"[0,6,0,8]",144.45579528808594,144.45579528808594,148.44,148.44,1.0,706.72,4
16,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
16,BandDisp,model_prediction,1,10,"[4,0,6,0]",136.95492553710938,136.95492553710938,142.12,142.12,1.0,386.82,2
16,BandDisp,model_prediction,2,14,"[0,4,2,8]",79.43794250488281,34.81434513591991,70.38,32.758992,0.46545882352941176,343.60999999999996,3
16,BandDisp,model_prediction,3,4,"[0,4,0,0]",243.19,243.19,244.7,244.7,1.0,588.31,4
17,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
17,BandDisp,model_prediction,1,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,437.15999999999997,2
17,BandDisp,model_prediction,2,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,669.4,3
17,BandDisp,model_prediction,3,2,"[0,2,0,0]",206.97,206.97,204.92,204.92,1.0,874.3199999999999,4
17,BandDisp,model_prediction,4,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,1079.24,5
17,BandDisp,model_prediction,5,6,"[0,0,0,6]",230.16,230.16,232.24,232.24,1.0,1311.48,6
17,BandDisp,model_prediction,6,2,"[0,0,0,2]",206.22,206.22,204.92,204.92,1.0,1516.4,7
17,BandDisp,model_prediction,7,6,"[0,4,2,0]",93.63619232177734,93.63619232177734,71.27,71.27,1.0,1587.67,8
18,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
18,BandDisp,model_prediction,1,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,489.4,2
18,BandDisp,model_prediction,2,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,721.64,3
18,BandDisp,model_prediction,3,10,"[0,8,2,0]",122.83729553222656,122.83729553222656,75.11,75.11,1.0,796.75,4
18,BandDisp,model_prediction,4,2,"[0,0,0,2]",199.37,199.37,204.92,204.92,1.0,1001.67,5
18,BandDisp,model_prediction,5,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1246.37,6
18,BandDisp,model_prediction,6,2,"[0,0,0,2]",205.7,205.7,204.92,204.92,1.0,1451.29,7
19,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
19,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,409.84,2
19,BandDisp,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,614.76,3
19,BandDisp,model_prediction,3,14,"[6,0,0,8]",144.4348907470703,144.4348907470703,148.44,148.44,1.0,763.2,4
19,BandDisp,model_prediction,4,12,"[0,6,6,0]",139.8699951171875,139.8699951171875,139.05,139.05,1.0,902.25,5
20,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
20,BandDisp,model_prediction,1,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,347.03999999999996,2
20,BandDisp,model_prediction,2,14,"[0,4,7,3]",81.71534729003906,24.807979838345467,77.23,27.68449920218828,0.3584682015044449,283.55,3
20,BandDisp,model_prediction,3,6,"[0,0,1,5]",229.02,70.20978075210735,39.38,25.365164222622415,0.6441128548151959,308.9151642226224,4
21,BandDisp,model_prediction,0,10,"[6,4,0,0]",137.7902374267578,137.7902374267578,142.12,142.12,1.0,142.12,1
21,BandDisp,model_prediction,1,12,"[0,0,4,8]",141.91400146484375,141.91400146484375,141.27,141.27,1.0,283.39,2
21,BandDisp,model_prediction,2,2,"[2,0,0,0]",206.85,206.85,204.92,204.92,1.0,488.30999999999995,3
21,BandDisp,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,733.01,4
21,BandDisp,model_prediction,4,2,"[0,0,2,0]",206.01,206.01,204.92,204.92,1.0,937.93,5
21,BandDisp,model_prediction,5,2,"[0,0,2,0]",205.72,205.72,204.92,204.92,1.0,1142.85,6
22,BandDisp,model_prediction,0,2,"[2,0,0,0]",207.4,207.4,204.92,204.92,1.0,204.92,1
22,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,409.84,2
22,BandDisp,model_prediction,2,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,654.54,3
22,BandDisp,model_prediction,3,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,899.24,4
22,BandDisp,model_prediction,4,6,"[6,0,0,0]",228.85,228.85,232.24,232.24,1.0,1131.48,5
22,BandDisp,model_prediction,5,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,1336.4,6
